"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1998,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,NA,NA,NA,NA,NA,NA,0.198,NA,NA,0.703,NA,NA,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1999,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,NA,0.689,NA,NA,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2000,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,0.324,NA,NA,0.438,NA,NA,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2001,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,NA,NA,NA,NA,NA,0.677,NA,NA,0.306,NA,NA,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2002,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,NA,NA,NA,NA,NA,NA,0.655,NA,NA,0.295,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2003,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3670,NA,NA,NA,NA,NA,NA,0.209,NA,NA,0.773,NA,NA,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2004,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3099,NA,NA,NA,NA,NA,NA,0.242,NA,NA,0.586,NA,NA,0.16,NA,NA,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2005,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,0.226,NA,NA,0.636,NA,NA,0.127,NA,NA,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2006,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA,NA,NA,0.35,NA,NA,0.335,NA,NA,0.298,NA,NA,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2007,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,NA,NA,NA,NA,NA,NA,0.571,NA,NA,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2008,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,NA,NA,NA,NA,NA,NA,0.588,NA,NA,0.367,NA,NA,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2009,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661,NA,NA,NA,NA,NA,NA,0.092,NA,NA,0.891,NA,NA,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2018,1,"Yes",NA,NA,NA,NA,218,134,316,0.05,NA,NA,NA,NA,0.284,0.126,0.492,0.05,NA,NA,NA,NA,303,231,390,0.05,NA,NA,NA,0.489,0.241,0.739,0.497,0.248,0.749,0.014,0,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2019,1,"Yes",NA,NA,NA,NA,555,390,843,0.05,NA,NA,NA,NA,0.366,0.259,0.486,0.05,NA,NA,NA,NA,876,659,1300,0.05,NA,NA,NA,0.789,0.654,0.893,0.204,0.103,0.337,0.007,0,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2020,1,"Yes",NA,NA,NA,NA,139,98,208,0.05,NA,NA,NA,NA,0.443,0.356,0.534,0.05,NA,NA,NA,NA,251,184,374,0.05,NA,NA,NA,0.321,0.216,0.434,0.646,0.531,0.753,0.033,0.005,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,2021,1,"Yes",NA,NA,NA,NA,350,163,745,0.05,NA,NA,NA,NA,0.4,0.252,0.561,0.05,NA,NA,NA,NA,582,297,1183,0.05,NA,NA,NA,0.516,0.151,0.864,0.445,0.109,0.822,0.034,0,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1965,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1966,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1967,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1968,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1969,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1970,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1971,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1972,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1973,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1974,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1975,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1976,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1977,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1978,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1979,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1656","Big White Salmon River Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",242,"Salmon, Chinook (Lower Columbia River ESU) White Salmon River - fall","Big White Salmon River Fall (Tule) Chinook","Same",NA,"NOSA",NA,1980,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.  No age data available at this time.","Final","9ADFE0EE-AF21-4EC7-A466-C89BBFA0F750","White Salmon River - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
